patch_name,bug_id,tool_name,dataset,#added_lines,#removed_lines,url_link|
patch5-Math-20-JGenProg2017.patch,Math20,JGenProg2017,D_unassessed_init,0,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch5-Math-20-JGenProg2017.patch
patch5-Math-85-JGenProg2017.patch,Math85,JGenProg2017,D_unassessed_init,3,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch5-Math-85-JGenProg2017.patch
patch5-Math-73-JGenProg2017.patch,Math73,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch5-Math-73-JGenProg2017.patch
patch2-Math-70-JGenProg2017.patch,Math70,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch2-Math-70-JGenProg2017.patch
patch3-Math-80-JGenProg2017.patch,Math80,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch3-Math-80-JGenProg2017.patch
patch3-Math-28-JGenProg2017.patch,Math28,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch3-Math-28-JGenProg2017.patch
patch1-Math-74-JGenProg2017.patch,Math74,JGenProg2017,D_unassessed_init,1,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch1-Math-74-JGenProg2017.patch
patch4-Math-28-JGenProg2017.patch,Math28,JGenProg2017,D_unassessed_init,1,38,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch4-Math-28-JGenProg2017.patch
patch4-Math-80-JGenProg2017.patch,Math80,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch4-Math-80-JGenProg2017.patch
patch2-Math-73-JGenProg2017.patch,Math73,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch2-Math-73-JGenProg2017.patch
patch2-Math-20-JGenProg2017.patch,Math20,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch2-Math-20-JGenProg2017.patch
patch1-Math-39-JGenProg2017.patch,Math39,JGenProg2017,D_unassessed_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch1-Math-39-JGenProg2017.patch
patch2-Math-85-JGenProg2017.patch,Math85,JGenProg2017,D_unassessed_init,3,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch2-Math-85-JGenProg2017.patch
patch1-Math-7-JGenProg2017.patch,Math7,JGenProg2017,D_unassessed_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch1-Math-7-JGenProg2017.patch
patch2-Math-95-JGenProg2017.patch,Math95,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch2-Math-95-JGenProg2017.patch
patch1-Math-81-JGenProg2017.patch,Math81,JGenProg2017,D_unassessed_init,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch1-Math-81-JGenProg2017.patch
patch3-Math-2-JGenProg2017.patch,Math2,JGenProg2017,D_unassessed_init,3,12,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch3-Math-2-JGenProg2017.patch
patch2-Math-53-JGenProg2017.patch,Math53,JGenProg2017,D_unassessed_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch2-Math-53-JGenProg2017.patch
patch5-Math-50-JGenProg2017.patch,Math50,JGenProg2017,D_unassessed_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch5-Math-50-JGenProg2017.patch
patch3-Math-78-JGenProg2017.patch,Math78,JGenProg2017,D_unassessed_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch3-Math-78-JGenProg2017.patch
patch5-Math-80-JGenProg2017.patch,Math80,JGenProg2017,D_unassessed_init,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch5-Math-80-JGenProg2017.patch
patch1-Math-32-JGenProg2017.patch,Math32,JGenProg2017,D_unassessed_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch1-Math-32-JGenProg2017.patch
patch3-Math-73-JGenProg2017.patch,Math73,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch3-Math-73-JGenProg2017.patch
patch3-Math-20-JGenProg2017.patch,Math20,JGenProg2017,D_unassessed_init,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch3-Math-20-JGenProg2017.patch
patch3-Math-85-JGenProg2017.patch,Math85,JGenProg2017,D_unassessed_init,0,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch3-Math-85-JGenProg2017.patch
patch4-Math-50-JGenProg2017.patch,Math50,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch4-Math-50-JGenProg2017.patch
patch2-Math-78-JGenProg2017.patch,Math78,JGenProg2017,D_unassessed_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch2-Math-78-JGenProg2017.patch
patch3-Math-95-JGenProg2017.patch,Math95,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch3-Math-95-JGenProg2017.patch
patch2-Math-8-JGenProg2017.patch,Math8,JGenProg2017,D_unassessed_init,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch2-Math-8-JGenProg2017.patch
patch4-Math-95-JGenProg2017.patch,Math95,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch4-Math-95-JGenProg2017.patch
patch3-Math-50-JGenProg2017.patch,Math50,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch3-Math-50-JGenProg2017.patch
patch5-Math-78-JGenProg2017.patch,Math78,JGenProg2017,D_unassessed_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch5-Math-78-JGenProg2017.patch
patch4-Math-20-JGenProg2017.patch,Math20,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch4-Math-20-JGenProg2017.patch
patch4-Math-85-JGenProg2017.patch,Math85,JGenProg2017,D_unassessed_init,3,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch4-Math-85-JGenProg2017.patch
patch3-Math-40-JGenProg2017.patch,Math40,JGenProg2017,D_unassessed_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch3-Math-40-JGenProg2017.patch
patch4-Math-73-JGenProg2017.patch,Math73,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch4-Math-73-JGenProg2017.patch
patch1-Math-84-JGenProg2017.patch,Math84,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch1-Math-84-JGenProg2017.patch
patch1-Math-2-JGenProg2017.patch,Math2,JGenProg2017,D_unassessed_init,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch1-Math-2-JGenProg2017.patch
patch2-Math-28-JGenProg2017.patch,Math28,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch2-Math-28-JGenProg2017.patch
patch2-Math-80-JGenProg2017.patch,Math80,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch2-Math-80-JGenProg2017.patch
patch1-Math-73-JGenProg2017.patch,Math73,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch1-Math-73-JGenProg2017.patch
patch5-Math-74-JGenProg2017.patch,Math74,JGenProg2017,D_unassessed_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch5-Math-74-JGenProg2017.patch
patch5-Math-49-JGenProg2017.patch,Math49,JGenProg2017,D_unassessed_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch5-Math-49-JGenProg2017.patch
patch1-Math-95-JGenProg2017.patch,Math95,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch1-Math-95-JGenProg2017.patch
patch2-Math-81-JGenProg2017.patch,Math81,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch2-Math-81-JGenProg2017.patch
patch1-Math-53-JGenProg2017.patch,Math53,JGenProg2017,D_unassessed_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch1-Math-53-JGenProg2017.patch
patch1-Math-20-JGenProg2017.patch,Math20,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch1-Math-20-JGenProg2017.patch
patch1-Math-85-JGenProg2017.patch,Math85,JGenProg2017,D_unassessed_init,1,6,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch1-Math-85-JGenProg2017.patch
patch1-Math-40-JGenProg2017.patch,Math40,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch1-Math-40-JGenProg2017.patch
patch5-Math-81-JGenProg2017.patch,Math81,JGenProg2017,D_unassessed_init,3,20,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch5-Math-81-JGenProg2017.patch
patch1-Math-50-JGenProg2017.patch,Math50,JGenProg2017,D_unassessed_init,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch1-Math-50-JGenProg2017.patch
patch2-Math-49-JGenProg2017.patch,Math49,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch2-Math-49-JGenProg2017.patch
patch2-Math-74-JGenProg2017.patch,Math74,JGenProg2017,D_unassessed_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch2-Math-74-JGenProg2017.patch
patch1-Math-70-JGenProg2017.patch,Math70,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch1-Math-70-JGenProg2017.patch
patch2-Math-2-JGenProg2017.patch,Math2,JGenProg2017,D_unassessed_init,1,12,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch2-Math-2-JGenProg2017.patch
patch4-Math-81-JGenProg2017.patch,Math81,JGenProg2017,D_unassessed_init,0,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch4-Math-81-JGenProg2017.patch
patch1-Math-28-JGenProg2017.patch,Math28,JGenProg2017,D_unassessed_init,0,7,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch1-Math-28-JGenProg2017.patch
patch1-Math-80-JGenProg2017.patch,Math80,JGenProg2017,D_unassessed_init,0,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch1-Math-80-JGenProg2017.patch
patch3-Math-74-JGenProg2017.patch,Math74,JGenProg2017,D_unassessed_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch3-Math-74-JGenProg2017.patch
patch1-Math-56-JGenProg2017.patch,Math56,JGenProg2017,D_unassessed_init,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch1-Math-56-JGenProg2017.patch
patch2-Math-84-JGenProg2017.patch,Math84,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch2-Math-84-JGenProg2017.patch
patch1-Math-5-JGenProg2017.patch,Math5,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch1-Math-5-JGenProg2017.patch
patch1-Math-8-JGenProg2017.patch,Math8,JGenProg2017,D_unassessed_init,0,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch1-Math-8-JGenProg2017.patch
patch4-Math-74-JGenProg2017.patch,Math74,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch4-Math-74-JGenProg2017.patch
patch2-Math-32-JGenProg2017.patch,Math32,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch2-Math-32-JGenProg2017.patch
patch3-Math-81-JGenProg2017.patch,Math81,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch3-Math-81-JGenProg2017.patch
patch1-Math-78-JGenProg2017.patch,Math78,JGenProg2017,D_unassessed_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch1-Math-78-JGenProg2017.patch
patch4-Math-49-JGenProg2017.patch,Math49,JGenProg2017,D_unassessed_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch4-Math-49-JGenProg2017.patch
patch5-Math-2-JGenProg2017.patch,Math2,JGenProg2017,D_unassessed_init,3,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch5-Math-2-JGenProg2017.patch
patch2-Time-4-JGenProg2017.patch,Time4,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Time/patch2-Time-4-JGenProg2017.patch
patch1-Time-11-JGenProg2017.patch,Time11,JGenProg2017,D_unassessed_init,3,6,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Time/patch1-Time-11-JGenProg2017.patch
patch5-Time-4-JGenProg2017.patch,Time4,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Time/patch5-Time-4-JGenProg2017.patch
patch5-Time-11-JGenProg2017.patch,Time11,JGenProg2017,D_unassessed_init,3,6,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Time/patch5-Time-11-JGenProg2017.patch
patch1-Time-4-JGenProg2017.patch,Time4,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Time/patch1-Time-4-JGenProg2017.patch
patch2-Time-11-JGenProg2017.patch,Time11,JGenProg2017,D_unassessed_init,3,17,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Time/patch2-Time-11-JGenProg2017.patch
patch4-Time-4-JGenProg2017.patch,Time4,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Time/patch4-Time-4-JGenProg2017.patch
patch3-Time-11-JGenProg2017.patch,Time11,JGenProg2017,D_unassessed_init,0,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Time/patch3-Time-11-JGenProg2017.patch
patch3-Time-4-JGenProg2017.patch,Time4,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Time/patch3-Time-4-JGenProg2017.patch
patch4-Time-11-JGenProg2017.patch,Time11,JGenProg2017,D_unassessed_init,1,22,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Time/patch4-Time-11-JGenProg2017.patch
patch1-Lang-27-JGenProg2017.patch,Lang27,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Lang/patch1-Lang-27-JGenProg2017.patch
patch1-Lang-24-JGenProg2017.patch,Lang24,JGenProg2017,D_unassessed_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Lang/patch1-Lang-24-JGenProg2017.patch
patch1-Lang-7-JGenProg2017.patch,Lang7,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Lang/patch1-Lang-7-JGenProg2017.patch
patch1-Lang-39-JGenProg2017.patch,Lang39,JGenProg2017,D_unassessed_init,0,7,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Lang/patch1-Lang-39-JGenProg2017.patch
patch1-Lang-22-JGenProg2017.patch,Lang22,JGenProg2017,D_unassessed_init,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Lang/patch1-Lang-22-JGenProg2017.patch
patch4-Lang-7-JGenProg2017.patch,Lang7,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Lang/patch4-Lang-7-JGenProg2017.patch
patch3-Lang-7-JGenProg2017.patch,Lang7,JGenProg2017,D_unassessed_init,0,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Lang/patch3-Lang-7-JGenProg2017.patch
patch1-Lang-10-JGenProg2017.patch,Lang10,JGenProg2017,D_unassessed_init,0,7,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Lang/patch1-Lang-10-JGenProg2017.patch
patch3-Lang-22-JGenProg2017.patch,Lang22,JGenProg2017,D_unassessed_init,3,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Lang/patch3-Lang-22-JGenProg2017.patch
patch2-Lang-7-JGenProg2017.patch,Lang7,JGenProg2017,D_unassessed_init,3,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Lang/patch2-Lang-7-JGenProg2017.patch
patch2-Lang-39-JGenProg2017.patch,Lang39,JGenProg2017,D_unassessed_init,13,7,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Lang/patch2-Lang-39-JGenProg2017.patch
patch2-Lang-27-JGenProg2017.patch,Lang27,JGenProg2017,D_unassessed_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Lang/patch2-Lang-27-JGenProg2017.patch
patch5-Lang-7-JGenProg2017.patch,Lang7,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Lang/patch5-Lang-7-JGenProg2017.patch
patch2-Lang-22-JGenProg2017.patch,Lang22,JGenProg2017,D_unassessed_init,0,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Lang/patch2-Lang-22-JGenProg2017.patch
patch3-Lang-39-JGenProg2017.patch,Lang39,JGenProg2017,D_unassessed_init,13,7,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Lang/patch3-Lang-39-JGenProg2017.patch
